name,price,category,images,description,stockQuantity,sku
"LEGO Mindstorms Robot Inventor",359.99,"Robotics","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3?w=600&h=600&fit=crop","Build and program robots with this advanced LEGO robotics kit featuring sensors, motors and programmable hub","25","LEGO-51515"
"VEX Robotics V5 Robot Brain",299.99,"Robotics","https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?w=600&h=600&fit=crop","Professional robotics controller with programmable brain, motors, and sensors for advanced robotics competitions","18","VEX-V5-BRAIN"
"Makeblock mBot Ranger",199.99,"Robotics","https://images.unsplash.com/photo-1581092921461-eab62e97a780?w=600&h=600&fit=crop","Modular robotics kit with ultrasonic sensors, line following, and programmable functions for STEM learning","22","MAKEBLOCK-RANGER"
"Dash Robot by Wonder Workshop",149.99,"Robotics","https://images.unsplash.com/photo-1588075592448-9096d1e7c4e1?w=600&h=600&fit=crop","Interactive robot that teaches coding, problem-solving, and robotics through play and exploration","35","DASH-WONDER"
"Snap Circuits SC-300",54.99,"Electronics","https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=600&h=600&fit=crop","Electronic discovery kit with 300+ experiments using snap-together components to learn about electricity and circuits","40","SNAP-SC300"
"Arduino Starter Kit",89.99,"Electronics","https://images.unsplash.com/photo-1517077304055-6e89abbf09b0?w=600&h=600&fit=crop","Complete Arduino kit with sensors, motors, and components for learning electronics and programming","28","ARDUINO-START"
"LittleBits Electronics Kit",79.99,"Electronics","https://images.unsplash.com/photo-1581092795360-fd1ca04f0952?w=600&h=600&fit=crop","Magnetic electronics building blocks that snap together to create circuits without soldering","32","LITTLEBITS-KIT"
"Elenco Snap Circuits Extreme",129.99,"Electronics","https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?w=600&h=600&fit=crop","Advanced electronics kit with 750 experiments including AM/FM radio, digital voice recorder, and more","20","ELENCO-EXTREME"
"Thames & Kosmos Chemistry C3000",199.95,"Science Kits","https://images.unsplash.com/photo-1532094349884-543bc11b234d?w=600&h=600&fit=crop","Professional-grade chemistry set with 333 experiments covering organic, inorganic and analytical chemistry for ages 12+","15","TK-640132"
"National Geographic Volcano Science Kit",34.99,"Science Kits","https://images.unsplash.com/photo-1446776877081-d282a0f896e2?w=600&h=600&fit=crop","Build and erupt realistic volcano models while learning about geology and earth science","45","NG-VOLCANO"
"Slime Lab Science Kit",29.99,"Science Kits","https://images.unsplash.com/photo-1581092795360-fd1ca04f0952?w=600&h=600&fit=crop","Create different types of slime while learning about polymers, chemistry, and scientific reactions","55","SLIME-LAB"
"Crystal Growing Science Kit",24.99,"Science Kits","https://images.unsplash.com/photo-1509228468518-180dd4864904?w=600&h=600&fit=crop","Grow beautiful crystals while learning about chemistry, geology, and crystal formation","38","CRYSTAL-GROW"
"Kano Computer Kit Touch",279.99,"Computing","https://images.unsplash.com/photo-1517077304055-6e89abbf09b0?w=600&h=600&fit=crop","Build your own tablet computer while learning coding, electronics and how computers work with this hands-on STEM kit","30","KANO-1013"
"Raspberry Pi Starter Kit",99.99,"Computing","https://images.unsplash.com/photo-1517077304055-6e89abbf09b0?w=600&h=600&fit=crop","Complete Raspberry Pi kit with case, power supply, SD card, and projects for learning computing","25","RPI-START"
"BBC micro:bit Go Bundle",79.99,"Computing","https://images.unsplash.com/photo-1581092795360-fd1ca04f0952?w=600&h=600&fit=crop","Pocket-sized computer with sensors and LED display for learning programming and electronics","40","BBC-MICROBIT"
"Sphero Mini Robot",49.99,"Computing","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3?w=600&h=600&fit=crop","App-controlled robot that teaches coding through games and programming challenges","50","SPHERO-MINI"
"National Geographic Mega Fossil Dig Kit",24.95,"Archaeology","https://images.unsplash.com/photo-1509228468518-180dd4864904?w=600&h=600&fit=crop","Excavate 15 real fossils including shark teeth, mosasaur and ammonite specimens with professional paleontology tools","60","NG-FOSSIL15"
"Schleich Dinosaur Figure Set",39.99,"Archaeology","https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?w=600&h=600&fit=crop","Detailed dinosaur figures with educational information about prehistoric creatures","30","SCHLEICH-DINO"
"Fossil Dig Kit Professional",49.99,"Archaeology","https://images.unsplash.com/photo-1532094349884-543bc11b234d?w=600&h=600&fit=crop","Professional paleontology excavation kit with real fossils and scientific tools","25","FOSSIL-PRO"
"Archaeology Dig Site Kit",34.99,"Archaeology","https://images.unsplash.com/photo-1581092795360-fd1ca04f0952?w=600&h=600&fit=crop","Simulated archaeological dig with artifacts, tools, and educational materials","42","ARCH-DIG"

